Domain_name, IP_address,Is_valid_IP,Client_email,Client_name
https://exploit-exercises.com/,,,,
https://github.com/,,,,
http://dummy2dummies.blogspot.ca/2012/06/sqli-labs-series-part-8.html,,,,
https://www.youtube.com/watch?v=LqIkt78qBSk&index=7&list=PL6gx4Cwl9DGBuWk2MR-drcaZAh8hdRUHq,,,,
mako.co.il,,,,
www.vcn.bc.ca,,,,
www.google.com,,,,
www.walla.co.il,,,,
http://walla.com,,,,
stackoverflow.com,,,,
http://www.vcn.bc.ca,,,,
https://www.google.com,,,,
http://www.walla.co.il,,,,
https://pypi.python.org,,,,
http://ipwhois.readthedocs.io/,,,,
www2.vcn.bc.ca,,,,
http://www2.vcn.bc.ca,,,,
https://www2.vcn.bc.ca,,,,
cnn.com,,,,
http://www.speedtest.net/?test-2,,,,
https://www.bmo.com/olb/signout/personal/en/,,,,
http://www.foxnews.com/,,,,
http://pythoncentral.io/how-to-see-if-a-string-contains-another-string-in-python/,,,,
https://www.tutorialspoint.com/python/string_split.htm,,,,
http://stackoverflow.com/questions/899103/writing-a-list-to-a-file-with-python,,,,
https://msdn.microsoft.com,,,,
http://1000projects.org/c-projects.html,,,,
https://courses.devu.com/enrollments,,,,
https://mva.microsoft.com/ErrorPage.aspx?,,,,
https://github.com/,,,,
https://www.youtube.com/watch?v=LqIkt78qBSk&index=7&list=PL6gx4Cwl9DGBuWk2MR-drcaZAh8hdRUHq,,,,
https://www.pivotaltracker.com/n/projects,,,,
http://md5cracker.org/,,,,
https://www.pentesterlab.com/exercises/,,,,
https://sourceforge.net/projects/ra1nxingbots/?source=recommended,,,,
http://overthewire.org/wargames/bandit/,,,,
http://dummy2dummies.blogspot.ca/2012/06/sqli-labs-series-part-8.html,,,,
https://www.reddit.com/r/HowToHack/comments/1oq9qs/suggestions_for_good_beginner_hacking_practice/,,,,
https://vimeo.com/search?q=sql+injection,,,,
